seq_id,seq_read_count,seq_length,FPKM
ANC25844.1,6,3417,0.526812855702855
SQG73395.1,1,1083,0.27702670482250774
QCK50660.1,11,2418,1.3648548943550596
AGA78110.1,1,873,0.34366543106847175
AGA78736.1,1,1593,0.18833642267594214
ADH69670.1,18,552,9.78325830400356
ALX07190.1,18,1920,2.812686762401024
ANV75573.1,11,1329,2.4832348642216213
AMN33051.1,6,1464,1.2295898414867863
AGF84309.1,7,498,4.217147488472753
QCK69634.1,2,1149,0.5222278874199754
BAB79897.1,8,4887,0.49113144476820275
ABN52589.1,12,1095,3.287889548742749
AIW11380.1,5,990,1.5152521278928073
BAU59832.1,3,1149,0.783341831129963
VDC40134.1,5,1260,1.1905552433443487
QJR39163.1,2,1593,0.3766728453518843
SQF16666.1,4,3498,0.3430759534851639
SQG41128.1,14,1380,3.0436803612455523
AGA80725.1,10,3129,0.9588364375927639
ABN54169.1,18,2052,2.6317536958138232
BAB79978.1,6,1236,1.4564073850620185
QBX20783.1,1,1203,0.2493931183065468
BAM30709.1,6,1443,1.2474840803441825
ALG48779.1,13,3405,1.1454505072528889
AMN35891.1,5,4431,0.3385465146950754
SQE91605.1,4,2301,0.5215470166410705
QBB25789.1,2,2265,0.2649182528236431
AKM36116.1,1,1557,0.19269102204417202
SQE93825.1,2,696,0.8621262106976318
AFC66837.1,4,3498,0.3430759534851639
BAV22710.1,1,1563,0.19195132522250535
BAQ52686.1,7,795,2.641684841835762
SQH22105.1,1,2706,0.11087210691898591
QIQ95525.1,1,2238,0.13405715876799634
ALX07406.1,15,2133,2.109844735040618
QCK63745.1,4,1512,0.7937034955628991
SQG40329.1,44,4440,2.9731703914869674
AML91268.1,4,498,2.409798564841573
ANV76151.1,12,1950,1.84627643890939
AZZ64076.1,2,1275,0.47061948442788376
ASU60147.1,15,3414,1.318189460996379
SQG39498.1,7,2580,0.8140075384726477
AYO93269.1,1,1170,0.2564272831818597
AKJ92157.1,4,2166,0.5540534096450155
VDZ75953.1,5,183,8.197265609911907
ADG97864.1,2,1254,0.4785006719661497
SQI03007.1,2,1665,0.3603842898772082
SQF22728.1,4,2175,0.5517607748464843
AKN27565.1,2,1311,0.45769629492414315
AYZ09576.1,1,2313,0.1297102988857656
BAB99480.1,4,2553,0.4700664650572281
ALX09207.1,11,2664,1.2388209964529031
AAZ52298.2,17,3525,1.4469045851027489
ATD48631.1,26,3006,2.5949826860918734
AKZ52486.1,5,3417,0.43901071308571243
AWS23695.1,1,570,0.5263507391627646
AEJ05311.1,2,2151,0.27895855074177206
AGA59404.1,11,2895,1.139972067202257
QCK47799.1,6,2706,0.6652326415139155
AGA78987.1,2,1014,0.5917552688812147
ASW14959.1,1,1290,0.2325735824207565
ABN53059.1,15,1860,2.4195154945385147
QFZ09534.1,3,1593,0.5650092680278265
SQG73456.1,1,2706,0.11087210691898591
SQH63347.1,1,1614,0.18588594877495404
QFI10032.1,1,1188,0.2525420213154679
QCK68845.1,1,1335,0.22473402346275342
QBB31145.1,4,1704,0.704272115781164
SQF10933.1,4,1440,0.833388670341044
ABF38679.1,3,1449,0.6211592573970514
SQI02698.1,6,3408,0.528204086835873
ANV76317.1,12,2448,1.4706858888371366
BAU60392.1,1,1209,0.24815543533728357
SQF16041.1,4,1335,0.8989360938510137
AGA77942.1,7,2271,0.9247641784497715
AMN33567.1,2,1401,0.42829396334443376
ARM40979.1,1,1017,0.29500483905877667
QGU91964.1,4,1203,0.9975724732261873
AGC87600.1,1,2298,0.13055697185499385
ADU73726.1,19,2907,1.9609145184495151
ATD48319.1,15,1968,2.286737205204084
ABN53393.1,14,2214,1.8971449406137586
SQF59347.1,4,1425,0.8421611826604234
AIT77407.1,3,2418,0.37223315300592535
AVX11576.1,2,2451,0.2448142972850068
AOY53172.1,22,3039,2.171911243534409
QBB60205.1,1,615,0.487837270443538
ATD48392.1,4,717,1.6737513044506322
ASY52142.1,4,798,1.503859254750756
AKG28772.1,7,1629,1.289220042516532
ABG82787.1,8,1125,2.1334749960730726
QBB61012.1,5,2136,0.7022938233211045
AGN22709.1,1,2439,0.12300939783631647
AGA59225.1,10,1353,2.217442138379718
QCK66398.1,10,2988,1.0040827353506554
AUO50574.1,11,498,6.626946053314326
QAB34292.1,9,1155,2.3378175687489025
QCK62318.1,1,696,0.4310631053488159
QHW52524.1,1,2619,0.11455514368949059
AAN81829.1,5,1434,1.0460945652816451
CKG80195.1,7,1200,1.7501162077161927
AFV38427.1,10,1443,2.0791401339069706
QCK73072.1,14,1512,2.777962234470147
AXH53535.1,3,2148,0.4190222364843238
QBB48696.1,1,1335,0.22473402346275342
QJC39357.1,4,933,1.2862590410408397
QCK54707.1,1,1425,0.21054029566510585
AKG27576.1,6,1443,1.2474840803441825
QCK45830.1,1,696,0.4310631053488159
QCK73776.1,10,1530,1.9609145184495154
QBB51132.1,3,3498,0.2573069651138729
SNW08992.1,1,3093,0.09699965125210988
QCK44145.1,1,1155,0.259757507638767
QIL61613.1,2,498,1.2048992824207865
ADK79972.1,1,1347,0.22273193862121443
ABP78257.1,6,2235,0.8054226075779218
QJC39155.1,7,1170,1.7949909822730181
QGR40087.1,13,615,6.341884515765994
SQF20354.1,6,3498,0.5146139302277458
SQG38142.1,2,3069,0.1955164035990719
BAB80425.1,2,1005,0.5970545697965689
VDZ78915.1,24,606,11.881977082090131
SQE38603.1,1,1206,0.24877273741523706
ASO74806.1,3,3498,0.2573069651138729
AIT78237.1,1,1260,0.23811104866886973
AGA59262.1,3,960,0.9375622541336746
SQF57524.1,2,2607,0.2301648801862492
AIG50696.1,2,1149,0.5222278874199754
AAK33905.1,11,1335,2.472074258090288
AAL98108.1,2,1083,0.5540534096450155
SRX89401.1,4,1401,0.8565879266888675
SQF57000.1,4,2166,0.5540534096450155
AYZ01986.1,4,1260,0.9524441946754789
ASU57526.1,14,1161,3.617811282100656
BAM30710.1,9,1695,1.5930261309173939
ANC26820.1,2,1200,0.5000332022046264
ASU58942.1,2,1365,0.43958962831175946
ALX07510.1,7,1704,1.232476202617037
VED82975.1,3,2301,0.39116026248080293
QBB52929.1,6,3498,0.5146139302277458
AGA76770.1,8,2145,1.1189554175208423
SQH11152.1,6,3498,0.5146139302277458
AFV37650.1,6,1200,1.5000996066138794
BAQ51219.1,9,2202,1.2262394604473128
AGL01028.1,17,732,6.967675768425122
BAM31111.2,13,2337,1.668916977833156
AUI04125.1,2,1452,0.41325058033440204
ADU75837.1,5,2184,0.6868587942371241
AHA67663.1,1,2394,0.125321604562563
ABF34390.1,19,1479,3.85421129488353
SQF02410.1,1,990,0.3030504255785615
ANV76577.1,7,1581,1.32836144798193
BBJ29651.1,10,1200,2.5001660110231323
QJC38858.1,8,2301,1.043094033282141
ADU74487.1,14,2445,1.7179054799668148
QCK69356.1,6,1704,1.056408173671746
BBJ30397.1,6,1443,1.2474840803441825
AKL63609.1,2,2166,0.27702670482250774
QBB54020.1,4,1335,0.8989360938510137
ABP78196.1,7,1536,1.3672782872782754
AKG27814.1,3,1494,0.6024496412103932
QBB48633.1,2,1494,0.40163309414026216
QAB34817.1,2,1275,0.47061948442788376
QAX72930.1,1,1401,0.21414698167221688
AGA59284.1,4,1800,0.6667109362728352
BBJ29251.1,7,2301,0.9127072791218734
AGA59017.1,12,2607,1.380989281117495
QBB60757.1,6,3507,0.5132932785676233
QCK46062.1,5,3507,0.4277443988063528
VEI89429.1,18,708,7.627625118375658
CDJ73247.1,1,1020,0.2941371777674273
SQF22822.1,4,1083,1.108106819290031
SQG28739.1,1,1200,0.2500166011023132
ABN52751.1,21,1881,3.349504703763048
BAB80752.1,13,5898,0.6612850080020491
AUI02023.1,1,1458,0.20577498033112196
VED83968.1,4,1275,0.9412389688557675
VDZ80128.1,29,906,9.603286664857064
AWE46177.1,9,615,4.390535433991842
ANV76569.1,28,3693,2.274724559176205
ANV75146.1,7,1032,2.035018846181619
AUZ02526.1,1,2031,0.14772029607226775
AQW24173.1,1,984,0.30489829402721125
QGU54623.1,1,1026,0.292417077312647
AGN19611.1,1,2511,0.11948224664387729
SQE97132.1,4,1158,1.036338242911143
AFC65895.1,1,1908,0.1572431453473668
ASU58096.1,8,1017,2.3600387124702134
BAV54702.1,1,927,0.32364608556933744
AMN33458.1,2,2493,0.24068986869055423
AKD61553.1,1,1119,0.2681143175359927
AGA56715.1,9,2439,1.107084580526848
BAV55478.1,1,1695,0.17700290343526598
ABG83754.1,14,963,4.361660330756866
QCK47370.1,3,1335,0.6742020703882603
ANV76090.1,9,567,4.762220973377395
BAB80562.1,5,3069,0.4887910089976798
AUI00527.1,1,765,0.39218290368990305
QBB23360.1,4,2313,0.5188411955430624
ANV75400.1,4,966,1.242318514794103
ADK68797.1,1,2439,0.12300939783631647
AQW26895.1,5,966,1.5528981434926286
ASU60993.1,7,1287,1.6318099838845617
QCK50326.1,5,1170,1.2821364159092987
CAC26515.1,1,1086,0.27626143768211403
QCK47739.1,1,1083,0.27702670482250774
AGT05896.1,2,1092,0.5494870353896992
QBB34609.1,6,2136,0.8427525879853254
AKG28274.1,2,1008,0.5952776216721742
ASU60540.1,4,1437,0.835128521427351
QAX68869.1,2,1425,0.4210805913302117
AAX72778.2,2,3498,0.17153797674258195
AWS24199.1,3,1380,0.652217220266904
AKP81878.1,3,2265,0.3973773792354647
ANP29209.1,2,1008,0.5952776216721742
QBB37836.1,3,2166,0.4155400572337616
ALX08970.1,8,1692,1.4185339069634793
QCK56595.1,2,1614,0.3717718975499081
APC35463.1,23,1176,5.867736556482861
SQG43724.1,3,1002,0.8982632374933409
ANC74108.1,2,999,0.6006404831286803
VDZ80573.1,27,1614,5.018920616923759
ABN51521.1,5,1443,1.0395700669534853
AFL90427.1,3,1638,0.5494870353896993
AGA58380.1,6,1059,1.6998295825653025
SQG37986.1,9,5061,0.5335268310422807
QBX15380.1,6,1335,1.3484041407765206
ASU59457.1,9,1083,2.4932403434025696
CDJ54393.1,4,2301,0.5215470166410705
AGA77930.1,6,1140,1.5790522174882942
SQG52550.1,1,1275,0.23530974221394188
QHB64158.1,6,1512,1.1905552433443487
ASU61128.1,12,2964,1.2146555519140723
QCK69910.1,2,2337,0.2567564581281779
SQH23679.1,1,1614,0.18588594877495404
ABN53790.1,11,1920,1.7188641325784033
AGA77968.1,4,2040,0.5882743555348546
AQW22891.1,9,3522,0.7666607870258327
QGF75526.1,13,942,4.140402311248499
ADU73384.1,15,2238,2.010857381519945
ATD48006.1,10,1287,2.331157119835088
AKP80947.1,5,2301,0.6519337708013382
AUI05304.1,5,1239,1.2107341457739138
CBG26197.1,3,498,1.8073489236311797
QBB61432.1,2,696,0.8621262106976318
VEF02525.1,1,2706,0.11087210691898591
ABN54372.1,16,1266,3.791720964584844
ADH67785.1,47,1584,8.902106251370242
BAB81070.1,11,4416,0.7473322315558275
SRX88830.1,2,990,0.606100851157123
AKP82183.1,6,1287,1.3986942719010529
ATD48338.1,3,1464,0.6147949207433931
ABN51896.1,11,1716,1.9232046238639477
QCK59322.1,1,2418,0.12407771766864178
SQG41688.1,1,1629,0.18417429178807604
AGA57951.1,11,1161,2.842566007364801
AQW25993.1,24,5061,1.4227382161127486
AAF72807.1,2,1335,0.44946804692550685
QGK05779.1,2,1704,0.352136057890582
ASQ21307.1,6,2136,0.8427525879853254
CCQ27666.2,1,1284,0.23366037486197497
SQF23486.1,1,990,0.3030504255785615
QBB28994.1,2,3015,0.19901818993218962
AUI02156.1,2,1116,0.5376701098974477
ADU74842.1,12,1230,2.927023622661228
ABN52056.1,20,1677,3.578055114165484
APQ22348.1,1,477,0.6289725813894672
APC37387.1,9,459,5.882743555348545
AKP82253.1,6,1149,1.566683662259926
QBB57381.1,2,1401,0.42829396334443376
ANV74892.1,12,1500,2.4001593705822066
ANC23449.1,3,927,0.9709382567080124
CCC32352.1,14,1074,3.910874207187022
ASU59014.1,6,1407,1.279402649564076
SQF13265.1,2,3498,0.17153797674258195
ANC26153.1,5,3498,0.4288449418564549
AGA57832.1,7,966,2.17405740088968
SQI03019.1,1,1284,0.23366037486197497
AGA77964.1,7,3450,0.6087360722491103
AKJ93059.1,1,999,0.3003202415643402
SQF21518.1,2,2136,0.2809175293284418
SQG37899.1,7,849,2.4736624844045125
AKP82172.1,13,3417,1.1414278540228524
ADG99209.1,1,3300,0.09091512767356845
ASW15178.1,2,1971,0.3044342174761805
AAL97649.1,3,2418,0.37223315300592535
QDM05887.1,1,1359,0.22076521068636928
ALG49594.1,13,1116,3.49485571433341
ADK80343.1,3,2355,0.3821909825767845
AMN33832.1,8,1494,1.6065323765610486
QIZ78434.1,2,702,0.8547576106061989
ATD49347.1,3,1143,0.7874538617395692
QJY21877.1,1,612,0.49022862961237884
ASU57907.1,14,1290,3.256030153890591
BAB71818.1,11,2955,1.1168254262438357
ANV76969.1,16,1773,2.7074555787729353
ABN53392.1,14,1182,3.553535447139477
AIG47740.1,3,990,0.9091512767356844
AOY54975.1,4,1125,1.0667374980365363
QCK71571.1,4,3498,0.3430759534851639
AKP82738.1,2,1260,0.47622209733773946
AOY52698.1,7,1434,1.4645323913943034
SQF37510.1,3,2337,0.3851346871922668
BAQ53771.1,9,2022,1.3354002432764505
QCK67081.1,1,1161,0.2584150915786183
VED84576.1,3,993,0.9064045961413167
SQF56873.1,4,3015,0.39803637986437923
SQF31963.1,4,2301,0.5215470166410705
VTS33407.1,2,1401,0.42829396334443376
QBB23690.1,6,2166,0.8310801144675232
SQE57907.1,3,2337,0.3851346871922668
ABF32485.1,2,3507,0.1710977595225411
BAB80524.1,26,3384,2.3051175988156536
QJC39776.1,5,1494,1.0040827353506554
QIK44783.1,2,1083,0.5540534096450155
AIK85563.1,1,1725,0.1739245920711744
BBJ30389.1,16,3417,1.4048342818742798
AXI58459.1,1,999,0.3003202415643402
QIK44151.1,1,1443,0.20791401339069707
AKI35824.1,4,3417,0.35120857046856996
QBB50352.1,2,1704,0.352136057890582
ADG99025.1,2,768,0.7813018784447288
BAB99690.1,2,2121,0.28290421624024126
SQI05653.1,7,2148,0.9777185517967555
AGA56480.1,9,1374,1.9651959911972217
AQW23855.1,7,5067,0.41447393906837
QAB34995.1,4,1443,0.8316560535627883
QBB42206.1,1,1149,0.2611139437099877
ASU56397.1,11,2979,1.107827839728276
ASQ22204.1,2,2313,0.2594205977715312
AAM79997.1,1,2166,0.13851335241125387
AFC68837.1,3,2337,0.3851346871922668
QCK51034.1,10,1206,2.4877273741523704
AGA79617.1,2,1278,0.4695147438541093
AAK34539.1,30,2988,3.012248206051966
BAO25610.1,3,1260,0.7143331460066092
BAQ51511.1,6,1425,1.263241773990635
AMY97153.1,1,933,0.3215647602602099
AKZ52497.1,1,1287,0.23311571198350883
AGT05919.1,1,1452,0.20662529016720102
AAT87466.1,1,1443,0.20791401339069707
QBX30322.1,3,1014,0.887632903321822
QGU92565.1,2,1314,0.4566513262142707
QBX24594.1,7,1335,1.573138164239274
ABP81517.1,7,1671,1.256815948090623
SQH25967.1,3,2301,0.39116026248080293
SQG39099.1,5,3390,0.442507258588165
CAF21276.1,3,2145,0.4196082815703158
AKK70226.1,1,1275,0.23530974221394188
AOY53993.1,6,3006,0.5988421583288939
QEC82365.1,1,615,0.487837270443538
AKL63848.1,1,1614,0.18588594877495404
SQH68701.1,1,927,0.32364608556933744
ARV65398.1,2,825,0.7273210213885476
AAK34149.1,8,2136,1.123670117313767
CKG78183.1,3,990,0.9091512767356844
AKL63934.1,2,1629,0.3683485835761521
ALX09397.1,4,2469,0.48605900578821526
ADD83066.1,7,1038,2.023255731463806
AWJ31122.1,1,1653,0.18150025488371194
ASO74599.1,1,999,0.3003202415643402
AEQ24113.1,4,1425,0.8421611826604234
SQE97678.1,6,1704,1.056408173671746
BAM29906.1,12,1908,1.8869177441684015
ALG48232.1,4,3069,0.3910328071981438
QJE07310.1,2,2256,0.2659751075556524
AKI39020.1,3,1908,0.4717294360421004
ALX07534.1,5,1374,1.0917755506651232
AGA58938.1,5,1335,1.123670117313767
QBB22707.1,1,2166,0.13851335241125387
QBB37237.1,2,2337,0.2567564581281779
ASU60281.1,2,849,0.7067607098298607
VDZ76277.1,4,291,4.123985172821661
BAR44763.1,3,2706,0.33261632075695774
AGA56896.1,10,2034,1.4750241952938834
ANE42024.1,2,1602,0.3745567057712557
SQF32555.1,3,2265,0.3973773792354647
ABN51772.1,9,1692,1.595850645333914
AGX34006.1,1,1488,0.20162629121154288
ADH67953.1,39,1407,8.316117222166495
QBB61587.1,4,1335,0.8989360938510137
AOY53073.1,4,1311,0.9153925898482863
AGA59910.1,8,942,2.5479398838452303
AMA69062.1,5,1704,0.880340144726455
BAV22115.1,1,1890,0.15874069911257982
BBJ30527.1,2,570,1.0527014783255293
AOY53252.1,4,3069,0.3910328071981438
SQH10939.1,1,999,0.3003202415643402
AGR59946.1,17,498,10.241643900576685
SQH22962.1,3,600,1.5000996066138794
ASU58103.1,10,876,3.42488494660703
QCK50152.1,6,1614,1.1153156926497243
ABU63944.1,2,2424,0.2475411892102111
QAB35208.1,6,2988,0.6024496412103932
ASB97704.1,5,1335,1.123670117313767
AKP82122.1,2,1083,0.5540534096450155
AKF66586.1,1,1359,0.22076521068636928
ASU59815.1,8,2034,1.1800193562351067
AMN33374.1,5,4440,0.33786027175988265
AQW26941.1,6,4437,0.4057064520930031
QCK61137.1,5,3507,0.4277443988063528
AAL67138.1,16,2436,1.9705741958803011
AMN31821.1,25,2019,3.7149569257401662
SQF63053.1,4,1155,1.039030030555068
AGA78290.1,13,2952,1.321225940784582
QBB62583.1,3,2166,0.4155400572337616
BAQ50974.1,7,1908,1.1007020174315676
BAQ52000.1,7,1407,1.492636424491422
AAM79272.1,3,2424,0.3713117838153166
AZZ63915.1,3,1314,0.684976989321406
AQV34934.1,1,1023,0.2932746053986079
SQH68904.1,5,1614,0.9294297438747702
AKI38538.1,2,1401,0.42829396334443376
QBB38570.1,1,933,0.3215647602602099
AGA58869.1,5,1290,1.1628679121037824
APL28201.1,1,1425,0.21054029566510585
ABF31846.1,1,933,0.3215647602602099
ARV02076.1,1,1260,0.23811104866886973
ANC26027.1,3,1440,0.6250415027557831
ABN52591.1,6,495,3.6366051069427376
ASU60996.1,3,1290,0.6977207472622694
BAQ50554.1,6,1986,0.9064045961413167
AQW27118.1,10,1968,1.5244914701360561
QBB43792.1,4,1008,1.1905552433443485
AXH51964.1,6,6315,0.2850545570762716
VTP76075.1,3,1155,0.7792725229163009
AKI36763.1,1,1695,0.17700290343526598
QAZ36699.1,1,933,0.3215647602602099
BAQ51741.1,12,2706,1.330465283027831
ADU74368.1,25,3234,2.319263461060419
CAA27266.1,15,1692,2.6597510755565237
ATD47670.1,7,1563,1.3436592765575375
ABG83682.1,11,1263,2.61300010653249
QCK33438.1,3,999,0.9009607246930206
ADU75731.1,10,2235,1.3423710126298696
QCK26230.1,1,2313,0.1297102988857656
QCK58860.1,2,1149,0.5222278874199754
ASU58945.1,14,1761,2.385166892969257
AGA57030.1,2,909,0.6601098378938962
QAX70055.1,3,3498,0.2573069651138729
AAK33596.1,4,1908,0.6289725813894672
ASU58775.1,14,2385,1.7611232278905082
ADU75242.1,8,1773,1.3537277893864677
ABN53891.1,13,1104,3.53284327644573
CEI45368.1,6,498,3.6146978472623594
SQF63080.1,3,1017,0.8850145171763301
VDZ80130.1,18,1074,5.028266837811885
AGQ28574.1,2,999,0.6006404831286803
QBX29797.1,9,1206,2.2389546367371334
VED83850.1,3,1014,0.887632903321822
SQI04714.1,23,2580,2.6745961978386994
QAU62498.1,1,2553,0.11751661626430703
VTR14590.1,4,3417,0.35120857046856996
VTT15009.1,1,1401,0.21414698167221688
AGA77591.1,3,1620,0.5555924468940293
AGA77897.1,2,972,0.617324940993366
BAB81257.1,1,990,0.3030504255785615
VEA60209.1,8,1053,2.2793536282831974
ABN53124.1,10,1233,2.4332515922366245
QBB23661.1,3,1149,0.783341831129963
QBB38096.1,5,2136,0.7022938233211045
QIA40003.1,1,1284,0.23366037486197497
AGT04198.1,2,2034,0.29500483905877667
QCK35880.1,3,2706,0.33261632075695774
SQG37838.1,22,1668,3.9570972836337344
VTP72477.1,6,1287,1.3986942719010529
ASY51670.1,2,4437,0.13523548403100105
ABF38450.1,1,1038,0.28903653306625804
SQH10872.1,3,849,1.060141064744791
AAL98575.1,7,2337,0.8986476034486225
AGA79045.1,3,1497,0.601242327300152
SQF16444.1,4,1335,0.8989360938510137
AGT04474.1,1,1242,0.24156193343218665
APC33297.1,11,519,6.358803727457676
ADU73806.1,11,1266,2.6068081631520807
AGA80006.1,2,1251,0.4796481555919678
ADU75776.1,13,1743,2.237670095924318
QCK44004.1,5,2418,0.6203885883432089
ANR65645.1,5,1686,0.8897387939584099
AXI58836.1,1,1260,0.23811104866886973
QAZ36252.1,1,2313,0.1297102988857656
AFL87490.1,2,2226,0.2695596777383431
AMN34203.1,10,1896,1.5823835512804634
AFQ43928.1,22,285,23.159432523161648
QJC40014.1,12,3417,1.05362571140571
ANP29647.1,1,1401,0.21414698167221688
AQW27651.1,9,1401,1.9273228350499518
ANV75307.1,7,1272,1.6510530261473513
AKG28687.1,22,3498,1.8869177441684015
ASY50841.1,14,5061,0.8299306260657701
SQI04398.1,20,5898,1.0173615507723834
SQF14660.1,2,1908,0.3144862906947336
ABP81470.1,1,1122,0.2673974343340248
AID81808.1,6,2724,0.6608368311074357
APC35229.1,19,1272,4.481429642399953
AMA70424.1,2,2136,0.2809175293284418
ANC27849.1,1,2337,0.12837822906408894
AMA70433.1,4,2265,0.5298365056472862
QJC40025.1,8,1287,1.8649256958680707
AKG27757.1,5,1275,1.1765487110697095
QAX74300.1,1,1275,0.23530974221394188
SQI60344.1,2,1122,0.5347948686680496
AXI57266.1,2,2313,0.2594205977715312
APC33919.1,7,720,2.916860346193654
QCK50036.1,9,2313,1.1673926899718903
AAZ52006.1,12,1149,3.133367324519852
BAB80940.1,7,3006,0.6986491847170428
ANA30877.1,4,1122,1.0695897373360992
QBB50425.1,2,1335,0.44946804692550685
AFL89271.1,1,2625,0.11429330336105746
AKG27364.1,4,1440,0.833388670341044
ASU57390.1,16,1524,3.1498154469582764
QCK63096.1,5,1548,0.9690565934198185
ANV75099.1,15,2886,1.559355100430228
QBX29377.1,4,1335,0.8989360938510137
QCK41983.1,3,1083,0.8310801144675232
QBB34232.1,1,3015,0.09950909496609481
ANV77643.1,4,2184,0.5494870353896992
ABP77987.1,4,2598,0.461924436216745
AGA56980.1,8,1023,2.346196843188863
BAM31141.1,6,1629,1.1050457507284561
AQW26102.1,5,1833,0.8183849463250841
AGA78908.1,4,960,1.2500830055115661
ASG56719.1,20,450,13.334218725456703
ACI60766.1,1,999,0.3003202415643402
AKF89559.1,4,615,1.951349081774152
AKG27575.1,10,1695,1.77002903435266
QDX75996.1,2,2511,0.23896449328775457
AGA78118.1,3,2163,0.4161163957320053
QCK57280.1,2,1200,0.5000332022046264
QJC39775.1,8,2265,1.0596730112945725
QGF78509.1,12,483,7.453911088764617
ADU74751.1,13,2220,1.75687341315139
ASW13755.1,1,873,0.34366543106847175
QCK58895.1,1,2175,0.13794019371162108
CAF19117.1,3,1263,0.712636392690679
